path,lines,bytes,is_binary
game-design-documents/03-Systems/record-label-simulator-gameplay-mechanics-ids.md,103,9584,0
game-design-documents/03-Systems/record-label-simulator-general-creator-parameters.md,21,1158,0
game-design-documents/03-Systems/record-label-simulator-how-to-sign-a-creator-system.md,54,2220,0
game-design-documents/03-Systems/record-label-simulator-in-game-quest-albums-songs.md,537,11196,0
game-design-documents/03-Systems/record-label-simulator-in-game-story-mode-storyline-quests.md,377,20041,0
game-design-documents/03-Systems/record-label-simulator-pre-game-simulation-plan.md,58,1708,0
game-design-documents/03-Systems/record-label-simulator-records-awards-and-certifications-milestones-for-in-game-achievements-for-finishing-quests.md,14,675,0
game-design-documents/03-Systems/record-label-simulator-rls-ceo-12-requests-annual-winner-protocol.md,132,5973,0
game-design-documents/03-Systems/record-label-simulator-rls-charts-simplified-sizes-player-facing.md,36,1047,0
game-design-documents/03-Systems/record-label-simulator-sheet-music-system.md,62,2805,0
game-design-documents/03-Systems/record-label-simulator-simulation-timeline-and-milestones.md,74,2692,0
game-design-documents/03-Systems/rls-awards-system.md,81,2116,0
game-design-documents/03-Systems/rls-population-evolution.md,62,1960,0
game-design-documents/03-Systems/rlsgameinfoloreandmechanics.md,299,11567,0
game-design-documents/03-Systems/rollout-strategy-husk-system.md,207,9067,0
game-design-documents/03-Systems/stages-of-pre-game-simulation-for-record-label-simulator.md,65,2680,0
game-design-documents/03-Systems/stamina-recharge-mechanic-in-record-label-simulator.md,47,2285,0
game-design-documents/03-Systems/sub-genres-to-explore-in-record-label-simulator.md,8,93,0
game-design-documents/03-Systems/template-prompt-for-generation-of-game-assets-for-emotions-which-is-a-feedback-mechanism-for-the-player-of-the-record-label-simulator.md,3,203,0
game-design-documents/03-Systems/terrain-generation-priority-in-record-label.md,9,1439,0
game-design-documents/03-Systems/thematic-ideas-for-the-content-in-record-label-simulator.md,14,570,0
game-design-documents/03-Systems/time-and-ticks-for-content-creation-in-record-label.md,38,1595,0
game-design-documents/03-Systems/time-progression-system-for-record-label-simulator.md,106,3641,0
game-design-documents/03-Systems/time-to-create-in-record-label-simulator.md,3,384,0
game-design-documents/03-Systems/timeline-of-events-in-record-label-simulators-pre-game-simulation.md,5,91,0
game-design-documents/03-Systems/title-balancing-global-trends-and-local-markets-in-the-record-label-simulator.md,106,5883,0
game-design-documents/03-Systems/record-label-simulator-alphabet-and-vocabulary.md,2912,40711,0
game-design-documents/03-Systems/record-label-simulator-chart-parameters-and-weighs.md,22,1005,0
game-design-documents/03-Systems/record-label-simulator-magazine-news-article.md,33,608,0
game-design-documents/03-Systems/record-label-simulator-prompts-for-chatgpt.md,44,1517,0
game-design-documents/03-Systems/record-label-simulator-songwriters.md,4,454,0
game-design-documents/03-Systems/record-label-simulator-website-structure.md,14,193,0
game-design-documents/03-Systems/record-label-simulator-gametime-namespace.md,46,2279,0
game-design-documents/03-Systems/tracklist-released.md,16,245,0
game-design-documents/03-Systems/trends-and-their-involvement-in-the-origin-of-subcultures-in-the-three-countries-of-the-record-label-simulator.md,4,600,0
game-design-documents/04-World/classes-for-slots-in-game-topoda.md,9,574,0
game-design-documents/04-World/clothing-material-of-each-country-in-record-label.md,3,72,0
game-design-documents/04-World/combinations-of-broadcasting-studios-in-record-label-2.md,2703,124477,0
game-design-documents/04-World/combinations-of-broadcasting-studios-in-record-label.md,2703,124470,0
game-design-documents/04-World/copy-of-combinations-of-broadcasting-studios-in-record-label-simulator.md,2703,124470,0
game-design-documents/04-World/countries-parameters-and-relationships-gaia-nations.md,20,1755,0
game-design-documents/04-World/country-of-record-label-simulator-in-game-universe-annglora-commonwealth-of-annglora.md,322,21785,0
game-design-documents/04-World/country-of-record-label-simulator-in-game-universe-crowlya-kingdom-of.md,373,27549,0
game-design-documents/04-World/donations-to-institutions-in-record-label-simulator.md,1,148,0
game-design-documents/04-World/Lore/Characters/alejandro-montenegro.md,23,2234,0
game-design-documents/04-World/Lore/Characters/children-of-marc-hann-genevieve.md,8,142,0
game-design-documents/04-World/Lore/Characters/creator-prima.md,1,591,0
game-design-documents/04-World/Lore/Characters/family-tree.md,36,340,0
game-design-documents/04-World/Lore/Characters/fatima-berry.md,103,3787,0
game-design-documents/04-World/Lore/Characters/images-of-marc.md,1,139,0
game-design-documents/04-World/Lore/Characters/in-game-characters.md,33,1218,0
game-design-documents/04-World/Lore/Characters/known-characters.md,179,3649,0
game-design-documents/04-World/Lore/Characters/main-character-marc-hann.md,261,17306,0
game-design-documents/04-World/Lore/Characters/marc-hann-and-genevive-mar.md,13,386,0
game-design-documents/04-World/Lore/Characters/marc-hann-quotes.md,43,1584,0
game-design-documents/04-World/Lore/Characters/mariah-noya-marcs-mother.md,9,324,0
game-design-documents/04-World/Lore/Characters/poem-by-marc-hann.md,141,2244,0
game-design-documents/04-World/Lore/Dialogue/dialogue-for-quests-for-record-label-simulator.md,31,4163,0
game-design-documents/04-World/Lore/Dialogue/dialogue-for-record-label-simulator.md,1,110,0
game-design-documents/04-World/Lore/Dialogue/dialogue-record-label-simulator.md,4,429,0
game-design-documents/04-World/Lore/Dialogue/dialogue.md,2,486,0
game-design-documents/04-World/Lore/Dialogue/miserable-quote-dialogue.md,1,89,0
game-design-documents/04-World/Lore/Dialogue/record-label-simulator-character-dialogue.md,43,3017,0
game-design-documents/04-World/Lore/Dialogue/solace-in-solitude-dialogue-for-record-label-simulator.md,20,3306,0
game-design-documents/04-World/Lore/Lyrics/adapt-song-lyrics.md,38,1467,0
game-design-documents/04-World/Lore/Lyrics/ahora-no-quieres-mas.md,36,722,0
game-design-documents/04-World/Lore/Lyrics/album-01-faint-of-heart-debut-track-01-me-and-myself-later-lyrics.md,13,331,0
game-design-documents/04-World/Lore/Lyrics/all-those-times-i-tried-to-leave-you-song-lyrics-track.md,80,1425,0
game-design-documents/04-World/Lore/Lyrics/angry-at-myself-song-lyrics-track.md,20,415,0
game-design-documents/04-World/Lore/Lyrics/blue-song-lyrics.md,86,1969,0
game-design-documents/04-World/Lore/Lyrics/boy.md,9,285,0
game-design-documents/04-World/Lore/Lyrics/comfort.md,1,305,0
game-design-documents/04-World/Lore/Lyrics/copy-of-love-note-song-lyrics-track.md,56,1293,0
game-design-documents/04-World/Lore/Lyrics/do-you-mean-it-song-lyrics-track-raw-vow.md,79,3005,0
game-design-documents/04-World/Lore/Lyrics/dont-call-it-love-yet-song-lyrics-track-raw-vow.md,43,2012,0
game-design-documents/04-World/Lore/Lyrics/dont-wanna-remember-song-lyrics-track.md,52,1224,0
game-design-documents/04-World/Lore/Lyrics/even-song-lyrics-track.md,4,173,0
game-design-documents/04-World/Lore/Lyrics/genevive-song-lyrics.md,10,265,0
game-design-documents/04-World/Lore/Lyrics/hate.md,20,2479,0
game-design-documents/04-World/Lore/Lyrics/he-dances-on-song-lyrics-track.md,30,517,0
game-design-documents/04-World/Lore/Lyrics/hey-song-lyrics.md,9,154,0
game-design-documents/04-World/Lore/Lyrics/hostage-song-lyrics.md,58,1340,0
game-design-documents/04-World/Lore/Lyrics/how-come-lyrics-track-song.md,57,1312,0
game-design-documents/04-World/Lore/Lyrics/i-dont-want-peace-song-lyrics-track-raw-vow.md,52,2348,0
game-design-documents/04-World/Lore/Lyrics/i-fear-song-lyrics.md,58,1462,0
game-design-documents/04-World/Lore/Lyrics/i-hate-you-by-woodz-in-spanish-version.md,81,1642,0
game-design-documents/04-World/Lore/Lyrics/i-know-that-you-want-my-feat-genevieve.md,41,945,0
game-design-documents/04-World/Lore/Lyrics/i-mattered-song-lyrics-track-version.md,45,1168,0
game-design-documents/04-World/Lore/Lyrics/i-mattered-song-lyrics-track.md,41,1045,0
game-design-documents/04-World/Lore/Lyrics/i-walk.md,60,790,0
game-design-documents/04-World/Lore/Lyrics/infested-by-you.md,33,818,0
game-design-documents/04-World/Lore/Lyrics/kaylers-lyrics-notes.md,14,786,0
game-design-documents/04-World/Lore/Lyrics/let-it-out.md,4,60,0
game-design-documents/04-World/Lore/Lyrics/look-at-me-intro-song-lyrics-track-raw-vow.md,56,1659,0
game-design-documents/04-World/Lore/Lyrics/love-note-song-lyrics.md,56,1317,0
game-design-documents/04-World/Lore/Lyrics/lucky-charm-song-lyrics.md,23,827,0
game-design-documents/04-World/Lore/Lyrics/magnetic-song-lyrics-track.md,90,2187,0
game-design-documents/04-World/Lore/Lyrics/no-winning-side-song-lyrics.md,7,126,0
game-design-documents/04-World/Lore/Lyrics/nobodys-coming-song-lyrics-track.md,3,65,0
game-design-documents/04-World/Lore/Lyrics/one-of-those-days-song-lyrics-track.md,2,22,0
game-design-documents/04-World/Lore/Lyrics/open-song-lyrics-track12a.md,34,541,0
game-design-documents/04-World/Lore/Lyrics/out-of-boredom-song-lyrics-track.md,68,1189,0
game-design-documents/04-World/Lore/Lyrics/pessimist.md,98,2989,0
game-design-documents/04-World/Lore/Lyrics/pick-a-side-song-lyrics-track-raw-vow.md,71,3151,0
game-design-documents/04-World/Lore/Lyrics/poem-structure.md,171,6250,0
game-design-documents/04-World/Lore/Lyrics/politics-lottery-song-lyrics-track.md,40,926,0
game-design-documents/04-World/Lore/Lyrics/random-ass-song-lyrics.md,9,456,0
game-design-documents/04-World/Lore/Lyrics/scars-song-lyrics-track.md,29,640,0
game-design-documents/04-World/Lore/Lyrics/selfish-stupid-nigga.md,56,2673,0
game-design-documents/04-World/Lore/Lyrics/so-above-it-all-song-lyrics-track-name.md,38,803,0
game-design-documents/04-World/Lore/Lyrics/so-cruel-song-lyrics.md,28,820,0
game-design-documents/04-World/Lore/Lyrics/something-to-prove-lyrics-song.md,10,271,0
game-design-documents/04-World/Lore/Lyrics/something-to-work-with-song-lyrics.md,61,1583,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-2-2.md,3,53,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-2.md,5,124,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-3-2.md,3,84,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-3.md,5,120,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-4-2.md,12,168,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-4.md,3,112,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-5-2.md,33,580,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-5.md,8,256,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-6-2.md,56,847,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-6.md,17,431,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-7.md,8,224,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-track-2-variant.md,16,404,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-track-2.md,3,84,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-track-3.md,36,528,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-track-4.md,24,805,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-track-5.md,2,113,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-track-6.md,8,104,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-track-7.md,28,344,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-track-his.md,64,1013,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-track-no-winning.md,13,322,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-track-songwriting-analysis-report.md,1286,62183,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-track-variant.md,5,132,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics-track.md,28,764,0
game-design-documents/04-World/Lore/Lyrics/song-lyrics.md,5,126,0
game-design-documents/04-World/Lore/Lyrics/stay-song-lyrics-track.md,55,1189,0
game-design-documents/04-World/Lore/Lyrics/still-song-lyrics-track.md,79,1168,0
game-design-documents/04-World/Lore/Lyrics/the-other-side-song-lyrics-track.md,4,152,0
game-design-documents/04-World/Lore/Lyrics/the-paradise-you-promised-lyrics-song-track.md,17,422,0
game-design-documents/04-World/Lore/Lyrics/the-wrong-help-song-lyrics-track.md,9,266,0
game-design-documents/04-World/Lore/Lyrics/this-time-its-over-song-lyrics-track.md,48,1333,0
game-design-documents/04-World/Lore/Lyrics/tighter-song-lyrics-track.md,73,1335,0
game-design-documents/04-World/Lore/Lyrics/tools-lyrics-song-track.md,2,70,0
game-design-documents/04-World/Lore/Lyrics/uh-oh-song-lyrics-track.md,47,1290,0
game-design-documents/04-World/Lore/Lyrics/ungovernable-lyrics-song-track.md,39,887,0
game-design-documents/04-World/Lore/Lyrics/untitled-song-lyrics-track-2.md,12,984,0
game-design-documents/04-World/Lore/Lyrics/untitled-song-lyrics-track-3.md,15,512,0
game-design-documents/04-World/Lore/Lyrics/untitled-song-lyrics-track-variant.md,0,0,0
game-design-documents/04-World/Lore/Lyrics/untitled-song-lyrics-track.md,21,489,0
game-design-documents/04-World/Lore/Lyrics/untitled-song-lyrics-variant.md,19,786,0
game-design-documents/04-World/Lore/Lyrics/untitled-song-lyrics.md,21,626,0
game-design-documents/04-World/Lore/Lyrics/we-collided-still-song-lyrics-track.md,45,815,0
game-design-documents/04-World/Lore/Lyrics/what-are-you-here-for-song-lyrics-track-raw-vow.md,72,2705,0
game-design-documents/04-World/Lore/Names/language-naming-canon.md,19,493,0
game-design-documents/04-World/Lore/Names/last-names-and-marriage-proposals.md,23,1821,0
game-design-documents/04-World/Lore/Names/name-origins-and-demonyms-by-country.md,24,1375,0
game-design-documents/04-World/Lore/Names/parody-musician-names.md,7,208,0
game-design-documents/04-World/Lore/Names/record-label-names.md,33,1319,0
game-design-documents/04-World/Lore/Names/recording-artist-last-names.md,24,539,0
game-design-documents/04-World/Lore/Names/songwriter-last-names.md,24,599,0
game-design-documents/04-World/Lore/readme.md,11,422,0
game-design-documents/04-World/Lore/Story/5-years-later.md,4,106,0
game-design-documents/04-World/Lore/Story/ai-staff-for-bard-roleplay.md,166,6780,0
game-design-documents/04-World/Lore/Story/benjamin-hart-narrator.md,46,2229,0
game-design-documents/04-World/Lore/Story/courtroom.md,1,47,0
game-design-documents/04-World/Lore/Story/daily-routine.md,70,1765,0
game-design-documents/04-World/Lore/Story/ducky-and-notes.md,4,135,0
game-design-documents/04-World/Lore/Story/fake-article-the-symphony-of-man-and-machine.md,16,3985,0
game-design-documents/04-World/Lore/Story/fake-scenario-between-you-and-i.md,1091,42385,0
game-design-documents/04-World/Lore/Story/message-if-youre-good-at-everything.md,1,68,0
game-design-documents/04-World/Lore/Story/novel-season-1-episodes.md,1184,75041,0
game-design-documents/04-World/Lore/Story/npc-social-media-feedback-mockups.md,5,204,0
game-design-documents/04-World/Lore/Story/opening-scene.md,16,639,0
game-design-documents/04-World/Lore/Story/raw-vow-profile.md,127,3709,0
game-design-documents/04-World/Lore/Story/story-mode-draft.md,712,36881,0
game-design-documents/04-World/Lore/Story/story-mode-idea.md,22,647,0
game-design-documents/04-World/Lore/Story/the-show-will-stop.md,1,51,0
game-design-documents/04-World/Lore/Worldbuilding/anngloran-creator-history-of-content-genres.md,32,582,0
game-design-documents/04-World/Lore/Worldbuilding/dominican-phrases-for-npcs.md,1,23,0
game-design-documents/04-World/Lore/Worldbuilding/gaia-pantheon-matrix.md,11,1011,0
game-design-documents/04-World/Lore/Worldbuilding/game-concept-capital-city-tile.md,113,4497,0
game-design-documents/04-World/Lore/Worldbuilding/history-of-annglora.md,20,1040,0
game-design-documents/04-World/Lore/Worldbuilding/inspiration-parody-of-historic-figures-related-to-the-history-of-the-dominican.md,1,90,0
game-design-documents/04-World/Lore/Worldbuilding/mythology-of-record-label-simulator-based-on-dominican-folklore.md,5,104,0
game-design-documents/04-World/Lore/Worldbuilding/new-years-tradition-in-annglora.md,16,597,0
game-design-documents/04-World/Lore/Worldbuilding/record-label-simulator-canon-update-archived-content-terminology.md,28,909,0
game-design-documents/04-World/Lore/Worldbuilding/record-label-simulator-in-game-world.md,38,1120,0
game-design-documents/04-World/Lore/Worldbuilding/record-label-simulator-main-characters-lore-canon.md,500,14582,0
game-design-documents/04-World/Lore/Worldbuilding/record-label-simulator-republic-of-bytenza-gaia-nations-canon.md,349,26350,0
game-design-documents/04-World/Lore/Worldbuilding/record-label-simulator-rls-the-bells-of-gaia.md,21,1614,0
game-design-documents/04-World/Lore/Worldbuilding/rls-lore-consistency-tracker-retcon-index.md,10,945,0
game-design-documents/04-World/Lore/Worldbuilding/rls-the-goddesses.md,15,1762,0
game-design-documents/04-World/Lore/Worldbuilding/rls-topodangle-canon.md,45,1113,0
game-design-documents/04-World/Lore/Worldbuilding/the-origin-and-history-of-sheet-music.md,12,476,0
game-design-documents/04-World/Lore/Worldbuilding/the-origin-and-history.md,5,102,0
game-design-documents/04-World/music-theory-learning-for-topoda.md,20,1781,0
game-design-documents/04-World/one-thousand-members-of-a-community-in-record-label-simulator-topoda.md,1,239,0
game-design-documents/04-World/record-label-simulator-country-parameters-for-image-prompts.md,139,4019,0
game-design-documents/04-World/record-label-simulator-country.md,108,2826,0
game-design-documents/04-World/subcultures-in-topoda.md,4,249,0
game-design-documents/04-World/track-creation-capacity-in-record-label-simulator.md,32,1303,0
game-design-documents/05-Content/Genres/45-content-media-genres-in-record-label-simulator-full-names-theme-mood.md,94,1702,0
game-design-documents/05-Content/Genres/examples-of-real-life-songs-inspiring-theme-and-mood-of-in-game-content-genres.md,52,3083,0
game-design-documents/05-Content/Genres/full-content-genre-concept-in-the-game.md,106,3010,0
game-design-documents/05-Content/Genres/heres-the-revised-set-of-content-genres-excluding-5-of-the-boring-categories-and-a-corresponding-list-of-40-unique-creators-20-female-and-20-male.md,158,5267,0
game-design-documents/05-Content/Genres/video-game-genres-of-record-label-simulator.md,9,404,0
game-design-documents/05-Content/Guides/complete-demo-recording-creation-process.md,58,4153,0
game-design-documents/05-Content/Guides/complete-sheet-music-creation-process.md,54,3476,0
game-design-documents/05-Content/Guides/complete-song-creation-process.md,95,7427,0
game-design-documents/05-Content/Guides/concert-dvds.md,1,59,0
game-design-documents/05-Content/Guides/covers-acts-promoting-not-owned-tracks-in-record-label.md,1,107,0
game-design-documents/05-Content/Guides/from-sheet-music-to-track-step-by-step-in-record-label.md,63,2920,0
game-design-documents/05-Content/Guides/interview-style-like-the-guardian-for-olivia-rodrigos-album.md,32,1832,0
game-design-documents/05-Content/Guides/life-stages-of-songwriter-creator.md,3,288,0
game-design-documents/05-Content/Guides/purpose-of-song-creation-in-record-label-simulator.md,42,4432,0
